[02-Jul-2025 23:23:26 UTC] PHP Warning:  Undefined array key "HTTP_HOST" in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-includes\functions.php on line 6334
[05-Jul-2025 00:18:18 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:18:34 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:18:44 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:18:54 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:18:59 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:19:00 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:20:28 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:20:37 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:20:47 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:20:54 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:21:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:21:36 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:23:35 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:25:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 00:25:36 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:31:40 UTC] PHP Warning:  PHP Startup: Unable to load dynamic library 'php_imagick.dll' (tried: C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_imagick.dll (Le module spécifié est introuvable), C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_php_imagick.dll.dll (Le module spécifié est introuvable)) in Unknown on line 0
[05-Jul-2025 19:31:40 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:31:40 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:31:44 UTC] PHP Warning:  PHP Startup: Unable to load dynamic library 'php_imagick.dll' (tried: C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_imagick.dll (Le module spécifié est introuvable), C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_php_imagick.dll.dll (Le module spécifié est introuvable)) in Unknown on line 0
[05-Jul-2025 19:31:44 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:31:45 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:31:47 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:31:49 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:31:50 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:31:50 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:31:58 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:31:58 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:04 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:04 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:04 UTC] PHP Warning:  PHP Startup: Unable to load dynamic library 'php_imagick.dll' (tried: C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_imagick.dll (Le module spécifié est introuvable), C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_php_imagick.dll.dll (Le module spécifié est introuvable)) in Unknown on line 0
[05-Jul-2025 19:32:04 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:04 UTC] PHP Warning:  PHP Startup: Unable to load dynamic library 'php_imagick.dll' (tried: C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_imagick.dll (Le module spécifié est introuvable), C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_php_imagick.dll.dll (Le module spécifié est introuvable)) in Unknown on line 0
[05-Jul-2025 19:32:04 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:10 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:13 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:15 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:25 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:25 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:26 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:28 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:30 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:30 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:30 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:30 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:30 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:33 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:32:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:34:56 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:36:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:38:45 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:40:45 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:42:45 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:44:45 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:46:45 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:48:45 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:50:47 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:50:57 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:04 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:05 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:05 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:06 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:06 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:06 UTC] PHP Warning:  PHP Startup: Unable to load dynamic library 'php_imagick.dll' (tried: C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_imagick.dll (Le module spécifié est introuvable), C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_php_imagick.dll.dll (Le module spécifié est introuvable)) in Unknown on line 0
[05-Jul-2025 19:51:06 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:16 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:24 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:24 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:27 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:44 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:54 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:51:54 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:04 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:05 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:14 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:17 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:19 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:24 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:34 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:34 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:38 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:39 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:52:50 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:53:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:53:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:53:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:53:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:53:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:53:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:53:56 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:06 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:06 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:07 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:07 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:07 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:08 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:08 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:08 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:17 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:27 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:37 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:38 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:44 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:44 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:54:53 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:55:46 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:55:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:55:55 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:55:55 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:55:56 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:55:56 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:55:56 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:55:57 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:55:57 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:55:57 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:56:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:56:06 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:56:16 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:56:55 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:56:56 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:56:56 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:56:57 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:00 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:09 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:09 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:16 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:17 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:19 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:20 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:20 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:20 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:57:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
